155.87952490640924 158.5894921540913
124.39975380411161 168.92482118306435

162.4448288028496 139.80735342340685
124.39975380411161 168.92482118306435

153.35785996340582 166.11901416001282
124.39975380411161 168.92482118306435

156.07723435712083 42.43092881254636
163.72326983385236 25.92090511209167

135.9827958759062 60.14606065015557
163.72326983385236 25.92090511209167

120.45767388285893 45.30523662556664
163.72326983385236 25.92090511209167

133.57116948912847 21.819418573495614
163.72326983385236 25.92090511209167

163.72326983385236 25.92090511209167
156.07723435712083 42.43092881254636

135.9827958759062 60.14606065015557
156.07723435712083 42.43092881254636

120.45767388285893 45.30523662556664
156.07723435712083 42.43092881254636

126.46668086636228 79.97399797898593
156.07723435712083 42.43092881254636

133.57116948912847 21.819418573495614
156.07723435712083 42.43092881254636

100.50489937146112 75.15533315453887
89.04553856454694 28.311161963635158

72.16572466299445 8.127166387994459
89.04553856454694 28.311161963635158

120.45767388285893 45.30523662556664
89.04553856454694 28.311161963635158

106.57846758853229 59.75595975578708
89.04553856454694 28.311161963635158

133.57116948912847 21.819418573495614
89.04553856454694 28.311161963635158

95.33406774193587 51.07971828016095
89.04553856454694 28.311161963635158

57.20240653145581 37.20578910366712
89.04553856454694 28.311161963635158

81.59787664581047 0.5881554589376821
89.04553856454694 28.311161963635158

89.04553856454694 28.311161963635158
100.50489937146112 75.15533315453887

95.53385606271061 92.88227916411844
100.50489937146112 75.15533315453887

135.9827958759062 60.14606065015557
100.50489937146112 75.15533315453887

120.45767388285893 45.30523662556664
100.50489937146112 75.15533315453887

106.57846758853229 59.75595975578708
100.50489937146112 75.15533315453887

120.58513494202691 96.42690759110388
100.50489937146112 75.15533315453887

126.46668086636228 79.97399797898593
100.50489937146112 75.15533315453887

95.33406774193587 51.07971828016095
100.50489937146112 75.15533315453887

89.04553856454694 28.311161963635158
72.16572466299445 8.127166387994459

95.33406774193587 51.07971828016095
72.16572466299445 8.127166387994459

57.20240653145581 37.20578910366712
72.16572466299445 8.127166387994459

81.59787664581047 0.5881554589376821
72.16572466299445 8.127166387994459

100.50489937146112 75.15533315453887
95.53385606271061 92.88227916411844

106.57846758853229 59.75595975578708
95.53385606271061 92.88227916411844

120.58513494202691 96.42690759110388
95.53385606271061 92.88227916411844

126.46668086636228 79.97399797898593
95.53385606271061 92.88227916411844

95.33406774193587 51.07971828016095
95.53385606271061 92.88227916411844

56.93345827110412 130.9019596009657
51.33594444206562 141.2285180156332

30.028383550810663 114.18533168008489
51.33594444206562 141.2285180156332

38.56584188739285 153.64346447215956
51.33594444206562 141.2285180156332

40.39031802978061 162.95409742765855
51.33594444206562 141.2285180156332

163.72326983385236 25.92090511209167
135.9827958759062 60.14606065015557

156.07723435712083 42.43092881254636
135.9827958759062 60.14606065015557

100.50489937146112 75.15533315453887
135.9827958759062 60.14606065015557

120.45767388285893 45.30523662556664
135.9827958759062 60.14606065015557

106.57846758853229 59.75595975578708
135.9827958759062 60.14606065015557

120.58513494202691 96.42690759110388
135.9827958759062 60.14606065015557

126.46668086636228 79.97399797898593
135.9827958759062 60.14606065015557

133.57116948912847 21.819418573495614
135.9827958759062 60.14606065015557

95.33406774193587 51.07971828016095
135.9827958759062 60.14606065015557

163.72326983385236 25.92090511209167
120.45767388285893 45.30523662556664

156.07723435712083 42.43092881254636
120.45767388285893 45.30523662556664

89.04553856454694 28.311161963635158
120.45767388285893 45.30523662556664

100.50489937146112 75.15533315453887
120.45767388285893 45.30523662556664

135.9827958759062 60.14606065015557
120.45767388285893 45.30523662556664

106.57846758853229 59.75595975578708
120.45767388285893 45.30523662556664

126.46668086636228 79.97399797898593
120.45767388285893 45.30523662556664

133.57116948912847 21.819418573495614
120.45767388285893 45.30523662556664

95.33406774193587 51.07971828016095
120.45767388285893 45.30523662556664

32.72162952508246 74.00666449514569
29.4327095102355 85.03222407572261

23.575964668841863 65.5992310869394
29.4327095102355 85.03222407572261

30.028383550810663 114.18533168008489
29.4327095102355 85.03222407572261

89.04553856454694 28.311161963635158
106.57846758853229 59.75595975578708

100.50489937146112 75.15533315453887
106.57846758853229 59.75595975578708

95.53385606271061 92.88227916411844
106.57846758853229 59.75595975578708

135.9827958759062 60.14606065015557
106.57846758853229 59.75595975578708

120.45767388285893 45.30523662556664
106.57846758853229 59.75595975578708

120.58513494202691 96.42690759110388
106.57846758853229 59.75595975578708

126.46668086636228 79.97399797898593
106.57846758853229 59.75595975578708

133.57116948912847 21.819418573495614
106.57846758853229 59.75595975578708

95.33406774193587 51.07971828016095
106.57846758853229 59.75595975578708

124.39975380411161 168.92482118306435
155.87952490640924 158.5894921540913

146.37465040763882 121.12318933583865
155.87952490640924 158.5894921540913

162.4448288028496 139.80735342340685
155.87952490640924 158.5894921540913

153.35785996340582 166.11901416001282
155.87952490640924 158.5894921540913

100.50489937146112 75.15533315453887
120.58513494202691 96.42690759110388

95.53385606271061 92.88227916411844
120.58513494202691 96.42690759110388

135.9827958759062 60.14606065015557
120.58513494202691 96.42690759110388

106.57846758853229 59.75595975578708
120.58513494202691 96.42690759110388

126.46668086636228 79.97399797898593
120.58513494202691 96.42690759110388

146.37465040763882 121.12318933583865
120.58513494202691 96.42690759110388

29.4327095102355 85.03222407572261
32.72162952508246 74.00666449514569

23.575964668841863 65.5992310869394
32.72162952508246 74.00666449514569

30.028383550810663 114.18533168008489
32.72162952508246 74.00666449514569

57.20240653145581 37.20578910366712
32.72162952508246 74.00666449514569

51.33594444206562 141.2285180156332
56.93345827110412 130.9019596009657

30.028383550810663 114.18533168008489
56.93345827110412 130.9019596009657

38.56584188739285 153.64346447215956
56.93345827110412 130.9019596009657

40.39031802978061 162.95409742765855
56.93345827110412 130.9019596009657

29.4327095102355 85.03222407572261
23.575964668841863 65.5992310869394

32.72162952508246 74.00666449514569
23.575964668841863 65.5992310869394

30.028383550810663 114.18533168008489
23.575964668841863 65.5992310869394

57.20240653145581 37.20578910366712
23.575964668841863 65.5992310869394

3.17859456820913 6.279329860739729
6.199986277148053 6.440769429477333

156.07723435712083 42.43092881254636
126.46668086636228 79.97399797898593

100.50489937146112 75.15533315453887
126.46668086636228 79.97399797898593

95.53385606271061 92.88227916411844
126.46668086636228 79.97399797898593

135.9827958759062 60.14606065015557
126.46668086636228 79.97399797898593

120.45767388285893 45.30523662556664
126.46668086636228 79.97399797898593

106.57846758853229 59.75595975578708
126.46668086636228 79.97399797898593

120.58513494202691 96.42690759110388
126.46668086636228 79.97399797898593

146.37465040763882 121.12318933583865
126.46668086636228 79.97399797898593

95.33406774193587 51.07971828016095
126.46668086636228 79.97399797898593

6.199986277148053 6.440769429477333
3.17859456820913 6.279329860739729

51.33594444206562 141.2285180156332
30.028383550810663 114.18533168008489

29.4327095102355 85.03222407572261
30.028383550810663 114.18533168008489

32.72162952508246 74.00666449514569
30.028383550810663 114.18533168008489

56.93345827110412 130.9019596009657
30.028383550810663 114.18533168008489

23.575964668841863 65.5992310869394
30.028383550810663 114.18533168008489

38.56584188739285 153.64346447215956
30.028383550810663 114.18533168008489

40.39031802978061 162.95409742765855
30.028383550810663 114.18533168008489

155.87952490640924 158.5894921540913
146.37465040763882 121.12318933583865

120.58513494202691 96.42690759110388
146.37465040763882 121.12318933583865

126.46668086636228 79.97399797898593
146.37465040763882 121.12318933583865

162.4448288028496 139.80735342340685
146.37465040763882 121.12318933583865

153.35785996340582 166.11901416001282
146.37465040763882 121.12318933583865

124.39975380411161 168.92482118306435
162.4448288028496 139.80735342340685

155.87952490640924 158.5894921540913
162.4448288028496 139.80735342340685

146.37465040763882 121.12318933583865
162.4448288028496 139.80735342340685

153.35785996340582 166.11901416001282
162.4448288028496 139.80735342340685

124.39975380411161 168.92482118306435
153.35785996340582 166.11901416001282

155.87952490640924 158.5894921540913
153.35785996340582 166.11901416001282

146.37465040763882 121.12318933583865
153.35785996340582 166.11901416001282

162.4448288028496 139.80735342340685
153.35785996340582 166.11901416001282

51.33594444206562 141.2285180156332
38.56584188739285 153.64346447215956

56.93345827110412 130.9019596009657
38.56584188739285 153.64346447215956

30.028383550810663 114.18533168008489
38.56584188739285 153.64346447215956

40.39031802978061 162.95409742765855
38.56584188739285 153.64346447215956

51.33594444206562 141.2285180156332
40.39031802978061 162.95409742765855

56.93345827110412 130.9019596009657
40.39031802978061 162.95409742765855

30.028383550810663 114.18533168008489
40.39031802978061 162.95409742765855

38.56584188739285 153.64346447215956
40.39031802978061 162.95409742765855

163.72326983385236 25.92090511209167
133.57116948912847 21.819418573495614

156.07723435712083 42.43092881254636
133.57116948912847 21.819418573495614

89.04553856454694 28.311161963635158
133.57116948912847 21.819418573495614

135.9827958759062 60.14606065015557
133.57116948912847 21.819418573495614

120.45767388285893 45.30523662556664
133.57116948912847 21.819418573495614

106.57846758853229 59.75595975578708
133.57116948912847 21.819418573495614

95.33406774193587 51.07971828016095
133.57116948912847 21.819418573495614

89.04553856454694 28.311161963635158
95.33406774193587 51.07971828016095

100.50489937146112 75.15533315453887
95.33406774193587 51.07971828016095

72.16572466299445 8.127166387994459
95.33406774193587 51.07971828016095

95.53385606271061 92.88227916411844
95.33406774193587 51.07971828016095

135.9827958759062 60.14606065015557
95.33406774193587 51.07971828016095

120.45767388285893 45.30523662556664
95.33406774193587 51.07971828016095

106.57846758853229 59.75595975578708
95.33406774193587 51.07971828016095

126.46668086636228 79.97399797898593
95.33406774193587 51.07971828016095

133.57116948912847 21.819418573495614
95.33406774193587 51.07971828016095

57.20240653145581 37.20578910366712
95.33406774193587 51.07971828016095

89.04553856454694 28.311161963635158
57.20240653145581 37.20578910366712

72.16572466299445 8.127166387994459
57.20240653145581 37.20578910366712

32.72162952508246 74.00666449514569
57.20240653145581 37.20578910366712

23.575964668841863 65.5992310869394
57.20240653145581 37.20578910366712

95.33406774193587 51.07971828016095
57.20240653145581 37.20578910366712

81.59787664581047 0.5881554589376821
57.20240653145581 37.20578910366712

89.04553856454694 28.311161963635158
81.59787664581047 0.5881554589376821

72.16572466299445 8.127166387994459
81.59787664581047 0.5881554589376821

57.20240653145581 37.20578910366712
81.59787664581047 0.5881554589376821

