179.99417133173273 183.1233719716213
143.64446269185402 195.0575819657032

180.22246654091205 48.995016343778985
189.05134782236078 29.930883088209747

189.05134782236078 29.930883088209747
180.22246654091205 48.995016343778985

157.01940760822475 69.45068861412575
180.22246654091205 48.995016343778985

139.0925408844495 52.313981122941186
180.22246654091205 48.995016343778985

83.32980112088852 9.38444340371496
102.82093132075276 32.6909139615517

139.0925408844495 52.313981122941186
102.82093132075276 32.6909139615517

123.06621390411385 69.00023890137624
102.82093132075276 32.6909139615517

110.31299502905787 107.2512177566995
116.05306141397867 86.78190365561804

157.01940760822475 69.45068861412575
116.05306141397867 86.78190365561804

139.0925408844495 52.313981122941186
116.05306141397867 86.78190365561804

123.06621390411385 69.00023890137624
116.05306141397867 86.78190365561804

139.23972023809316 111.344202109694
116.05306141397867 86.78190365561804

146.03114448342552 92.34601852267623
116.05306141397867 86.78190365561804

102.82093132075276 32.6909139615517
83.32980112088852 9.38444340371496

116.05306141397867 86.78190365561804
110.31299502905787 107.2512177566995

123.06621390411385 69.00023890137624
110.31299502905787 107.2512177566995

139.23972023809316 111.344202109694
110.31299502905787 107.2512177566995

146.03114448342552 92.34601852267623
110.31299502905787 107.2512177566995

65.74109491743658 151.15256322613413
59.27764268546052 163.07664578715548

180.22246654091205 48.995016343778985
157.01940760822475 69.45068861412575

116.05306141397867 86.78190365561804
157.01940760822475 69.45068861412575

139.0925408844495 52.313981122941186
157.01940760822475 69.45068861412575

123.06621390411385 69.00023890137624
157.01940760822475 69.45068861412575

139.23972023809316 111.344202109694
157.01940760822475 69.45068861412575

146.03114448342552 92.34601852267623
157.01940760822475 69.45068861412575

180.22246654091205 48.995016343778985
139.0925408844495 52.313981122941186

102.82093132075276 32.6909139615517
139.0925408844495 52.313981122941186

116.05306141397867 86.78190365561804
139.0925408844495 52.313981122941186

157.01940760822475 69.45068861412575
139.0925408844495 52.313981122941186

123.06621390411385 69.00023890137624
139.0925408844495 52.313981122941186

146.03114448342552 92.34601852267623
139.0925408844495 52.313981122941186

37.78368322925913 85.45553533619736
33.98596551742905 98.18675491982205

27.223179095921914 75.74746745335386
33.98596551742905 98.18675491982205

102.82093132075276 32.6909139615517
123.06621390411385 69.00023890137624

116.05306141397867 86.78190365561804
123.06621390411385 69.00023890137624

110.31299502905787 107.2512177566995
123.06621390411385 69.00023890137624

157.01940760822475 69.45068861412575
123.06621390411385 69.00023890137624

139.0925408844495 52.313981122941186
123.06621390411385 69.00023890137624

139.23972023809316 111.344202109694
123.06621390411385 69.00023890137624

146.03114448342552 92.34601852267623
123.06621390411385 69.00023890137624

143.64446269185402 195.0575819657032
179.99417133173273 183.1233719716213

116.05306141397867 86.78190365561804
139.23972023809316 111.344202109694

110.31299502905787 107.2512177566995
139.23972023809316 111.344202109694

157.01940760822475 69.45068861412575
139.23972023809316 111.344202109694

123.06621390411385 69.00023890137624
139.23972023809316 111.344202109694

146.03114448342552 92.34601852267623
139.23972023809316 111.344202109694

33.98596551742905 98.18675491982205
37.78368322925913 85.45553533619736

27.223179095921914 75.74746745335386
37.78368322925913 85.45553533619736

59.27764268546052 163.07664578715548
65.74109491743658 151.15256322613413

33.98596551742905 98.18675491982205
27.223179095921914 75.74746745335386

37.78368322925913 85.45553533619736
27.223179095921914 75.74746745335386

3.6703248592004467 7.250745570857076
7.159127492166828 7.437159927794101

116.05306141397867 86.78190365561804
146.03114448342552 92.34601852267623

110.31299502905787 107.2512177566995
146.03114448342552 92.34601852267623

157.01940760822475 69.45068861412575
146.03114448342552 92.34601852267623

139.0925408844495 52.313981122941186
146.03114448342552 92.34601852267623

123.06621390411385 69.00023890137624
146.03114448342552 92.34601852267623

139.23972023809316 111.344202109694
146.03114448342552 92.34601852267623

7.159127492166828 7.437159927794101
3.6703248592004467 7.250745570857076

